,1月1日,1月2日,1月3日,1月4日,1月5日,1月6日,1月7日,1月8日,1月9日,1月10日,1月11日,1月12日,1月13日,1月14日,1月15日,1月16日,1月17日,1月18日,1月19日,1月20日,1月21日,1月22日,1月23日,1月24日,1月25日,1月26日,1月27日,1月28日,1月29日,1月30日,1月31日,2月1日,2月2日,2月3日,2月4日,2月5日,2月6日,2月7日,2月8日,2月9日,2月10日,2月11日,2月12日,2月13日,2月14日,2月15日,2月16日,2月17日,2月18日,2月19日,2月20日,2月21日,2月22日,2月23日,3月7日,3月8日,3月9日,3月10日,3月11日,3月12日,3月13日,3月14日,3月15日,3月16日,3月17日,3月18日,3月19日,3月20日,3月21日,3月22日,3月23日,3月24日,3月25日,3月26日,3月27日,3月28日,3月29日,3月30日,3月31日,4月1日,4月2日,4月3日,4月4日,4月5日,4月6日,4月7日,4月8日,4月9日,4月10日,4月11日,4月12日,4月13日,4月14日,4月15日,4月16日,4月17日,4月18日,4月19日,4月20日,4月21日,4月22日,4月23日,4月24日,4月25日,4月26日,4月27日,4月28日,4月29日,4月30日,5月1日,5月2日,5月3日,5月4日,5月5日,5月6日,5月7日,5月8日,5月9日,5月10日,5月11日,5月12日,5月13日,5月14日,5月15日,5月16日,5月17日,5月18日,5月19日,5月21日,5月22日,5月23日,5月24日,5月25日,5月26日,5月27日,5月28日,5月29日,5月30日,5月31日,6月1日,6月2日,6月3日,6月4日,6月5日,6月6日,6月7日,6月8日,6月9日,6月10日,6月11日,6月12日,6月13日,6月14日,6月15日,6月16日,6月17日,6月18日,6月19日,6月20日,6月21日,6月22日,6月23日,6月24日,6月25日,6月26日,6月27日,6月28日,6月29日,6月30日,7月1日,7月2日,7月3日,7月4日,7月5日,7月6日,7月7日,7月8日,7月9日,7月10日,7月11日,7月12日,7月13日,7月14日,7月15日,7月16日,7月17日,7月18日,7月19日,7月20日,7月21日,7月22日,7月23日,7月24日,7月25日,7月26日,7月27日,7月28日,7月29日,7月30日,7月31日,8月1日,8月2日,8月3日,8月4日,8月5日,8月6日,8月7日,8月8日,8月9日,8月10日,8月11日,8月12日,8月13日,8月14日,8月15日,8月16日,8月17日,8月18日,8月19日,8月20日,8月21日,8月22日,8月23日,8月24日,8月25日,8月26日,8月27日,8月28日,8月29日,8月30日,8月31日,9月1日,9月2日,9月3日,9月4日,9月5日,9月6日,9月7日,9月8日,9月9日,9月10日,9月11日,9月12日,9月13日,9月14日,9月15日,9月16日,9月17日,9月18日,9月19日,9月20日,9月21日,9月22日,9月23日,9月24日,9月25日,9月26日,9月27日,9月28日,9月29日,9月30日,10月1日,10月2日,10月3日,10月4日,10月5日,10月6日,10月7日,10月8日,10月9日,10月10日,10月11日,10月12日,10月13日,10月14日,10月15日,10月16日,10月17日,10月18日,10月19日,10月20日,10月21日,10月22日,10月23日,10月24日,10月25日,10月26日,10月27日,10月28日,10月29日,10月30日,10月31日,11月1日,11月2日,11月3日,11月4日,11月5日,11月6日,11月7日,11月8日,11月9日,11月10日,11月11日,11月12日,11月13日,11月14日,11月15日,11月16日,11月17日,11月18日,11月19日,11月20日,11月21日,11月22日,11月23日,11月24日,11月25日,11月26日,11月27日,11月28日,11月29日,11月30日,12月1日,12月2日,12月3日,12月4日,12月5日,12月6日,12月7日,12月8日,12月9日,12月10日,12月11日,12月12日,12月13日,12月14日,12月15日,12月16日,12月17日,12月18日,12月19日,12月20日,12月21日,12月22日,12月23日,12月24日,12月25日,12月26日,12月27日,12月28日,12月29日,12月30日,12月31日
进水流量,26025 ,27038,27457,24434,21380,23482,23499,26631,24950,24219,26008,25722,25524,24467,24901,25654,26041,25008,25741,26346,26611,25841,27464,26860,22016,22477,21591,22621,23907,24073,25311,23553 ,23234,22466,23052,21360,22825,26021,23040,23600,23167,22042,22940,22927,23135,22006,23069,21692,22544,21238,21911,22161,21436,22171,23746,22117,21644,21618,21919,23167,21921,23338,23085,21783,22408,22780,22889,24552,23233,23389,23596,23478,22980,23498,22745,23029,22774,25854,23144,24210 ,22416,24528,25676,24292,24841,25979,25980,24078,32611,26363,25397,25469,24682,26352,25418,28045,30694,27683,27087,28967,28442,29368,27502,26913,27493,28983,27504,26471,27819,28962 ,29171,29069,31569,28792,27652,30171,30614,33603,26627,26674,26694,26976,27288,28887,31412,29651,29811,29108,29343,29439,29479,29245,29988,27259,27483,28779,29370,32890,29926,30253 ,31031,29896,30004,30370,30809,28396,31905,30812,30363,33629,31902,30015,30468,38495,45672,41939,31461,31334,32876,31669,30847,29740,31469,30859,33111,36375,31984,32680,32713,31109 ,31551,31158,40057,32223,32696,30809,42289,42965,33351,35175,38175,32521,36881,32550,31378,36263,32690,41065,29481,32636,45374,33256,30728,38206,35321,30755,31057,31685,34032,38382,35561 ,33604,36007,41134,36540,40651,43699,35647,32830,33882,37940,42917,34975,33174,31840,32195,34969,34055,45154,40115,33784,34132,38091,36287,34074,33077,32481,31999,34072,35268,30953,32894 ,33401,35497,34354,34582,36069,31643,31285,29769,30475,30651,30450,30205,28885,31318,31076,30616,31045,33597,30118,31099,30160,30938,30369,32629,36198,34892,32787,30555,31003,31902 ,30878,31189,30082,30719 ,30305 ,31604 ,32898,31042,31559,31666,32200,45597,40724,33744,33368,32718,31923,33124,31855,31273,31736,33347,32744,31666,28948,28671,29049,28743,27697,27474,28940 ,29934,25921,27812,27017 ,28386 ,29205 ,28895,28326,29556,29580,30110,29832,30101,29845,27102,37215,33032,28371,32947,37307,31293,35026,28221,26887,27149,27897,27812,28439,27082,31885 ,27446,26394,26227,26995 ,25766 ,25527 ,26376,25720,26151,25227,26926,26840,23961,26479,25589,24928,24570,26948,27326,24715,24297,22593,23519,23198,23181,23559,25673,23464,22087,23376
进水氨氮浓度,52.60 ,39.81 ,41.59 ,47.13 ,38.76 ,21.81 ,34.65 ,25.66 ,33.13 ,41.51 ,47.61 ,41.10 ,46.69 ,48.74 ,54.54 ,44.81 ,49.77 ,45.75 ,53.16 ,47.56 ,51.52 ,55.42,52.08 ,56.83 ,53.45 ,60.38 ,55.97 ,62.69 ,52.67 ,57.52 ,54.67 ,48.90 ,44.52 ,52.13 ,53.23 ,56.92 ,63.85 ,49.53 ,50.64 ,40.95 ,46.28 ,41.76 ,46.80 ,58.14 ,52.46,56.11 ,55.68 ,56.13 ,59.30 ,60.20 ,62.30 ,61.90 ,62.70 ,62.50 ,40.24 ,41.25 ,36.91 ,48.47 ,44.77 ,45.24 ,37.18 ,49.25 ,43.66 ,41.81 ,44.71 ,51.77 ,41.10 ,35.21 ,45.44 ,33.56 ,33.52 ,41.38 ,42.77 ,38.34 ,41.15 ,43.47 ,41.09 ,44.50 ,37.95 ,42.61 ,42.20 ,42.31 ,39.78 ,40.48 ,48.16 ,40.82 ,40.24 ,35.83 ,38.29 ,27.98 ,33.72 ,36.68 ,34.10 ,36.82 ,33.92 ,33.18 ,42.07 ,32.71 ,35.40 ,32.49 ,30.99 ,32.34 ,26.81 ,52.11 ,32.13 ,35.14 ,33.63 ,31.21 ,34.56 ,54.91 ,34.76 ,38.64 ,27.90 ,22.31 ,34.87 ,33.61 ,24.94 ,26.19 ,25.85 ,35.68 ,36.35 ,37.20 ,35.20 ,37.04 ,33.11 ,35.63 ,35.30 ,35.21 ,27.39 ,34.50 ,31.78 ,33.32 ,35.37 ,31.68 ,37.64 ,35.62 ,34.51 ,30.74 ,36.33 ,33.49,38.93,30.44,35.12,32.47,37.82,34.80 ,35.40 ,33.02,32.94,32.17,33.32,33.65,33.9,34.45,32.07,19.2,27.66,29.66,28.85,32.13,35.67,32.16,34.81,30.87,38.91,37.18,37.67,22.53,34.10 ,25.67 ,39.76 ,33.52 ,36.47 ,29.35,32.83,33.85 ,32.59 ,22.36 ,21.36 ,26.21 ,24.30 ,24.75 ,31.19 ,31.47 ,34.65 ,37.35 ,32.39 ,34.58 ,27.89 ,35.03 ,38.89 ,20.80 ,32 ,35.99 ,37.84 ,24.90 ,32.18 ,35.67 ,40.49 ,35.66 ,32.33 ,27.35 ,37.47 ,32.63 ,16.62 ,20.17 ,28.92 ,36.17 ,24.77 ,34.1,33.7,29.3,25.1,27.8,32.2,21.3,26.6,58.9,58.8,27.8,29.4,24,28.4,33.3,29.9,33.7,34.9,32.7,33.2,29.8,31.7,35.4,32.8,27.6,29.8,28.4,26.7,31.3,27.7,32.4,34,30.6,33.7,30.3,34.8,33.3,31.9,29.3,30.9,28.6,30.3,36.9,32.8,38.5,35.6,32.1,34.7,28.7,27.7,25.1,28.3,31.2,37.6,34.3,36.7,35.4,33.9,36.9,33.2,32.6,29.7,32.6,34.9,35.7,51.8,19.6,27.9,32.3,35.1,37.8,27.4,30.9,31.7,32.0 ,39.2,31.6,44.3,31.1,27.6,28.0 ,47.8,29.8,27.9 ,34.4 ,37.6 ,31.6 ,27.3 ,31.4 ,27.0 ,42.1 ,30.6 ,29.3 ,30.3 ,29.7 ,30.5 ,38.7 ,34.9 ,29.1 ,29.0 ,26.5 ,22.8 ,29.6 ,27.7 ,29.9 ,33.7 ,29.5 ,27.6 ,30.1 ,29.7 ,29.10 ,33.7 ,28.4 ,40.4,34.1,29.8,37.9,43.5,37.1,41.3,40.9,35.8,42.1,39.4,42,37.2,41.3,45.7,43.8,38.7,40.3,39.4,37.5,41.6,39.4,40.3 ,42.1,41.3,40.8,39.4,42.1,39.1 ,35.4 ,38.8
进水COD浓度,253.95 ,634.88 ,789.63 ,607.10 ,468.22 ,805.50 ,726.14 ,406.72 ,376.96 ,662.66 ,488.06 ,615.00 ,505.92 ,591.23 ,559.49 ,698.37 ,769.79 ,714.24 ,708.48 ,684.86 ,834.43 ,934.8,371.95 ,440.83,275.52 ,338.50 ,358.18 ,318.82 ,272.37 ,306.61 ,303.07 ,287.33 ,247.31 ,238.56 ,269.57 ,254.46 ,290.25 ,337.96 ,318.08 ,369.77 ,385.67 ,437.36 ,341.94 ,381.70 ,330.80 ,274.34 ,245.72 ,254.46 ,245.00 ,458.00 ,606.00 ,682.00 ,756.00 ,672.00 ,245.51 ,243.51 ,155.69 ,550.90 ,822.35 ,594.81 ,747.52 ,595.68 ,647.54 ,513.92 ,467.20 ,511.58 ,341.06 ,819.94 ,429.82 ,385.44 ,289.37 ,313.02 ,420.48 ,476.54 ,336.38 ,373.76 ,320.03 ,317.70 ,294.34 ,350.40 ,313.02 ,207.79 ,461.76 ,388.65 ,273.59 ,211.64 ,242.42 ,208.61 ,393.60 ,614.02 ,436.90 ,377.86 ,366.05 ,354.24 ,318.82 ,291.26 ,336.53 ,358.18 ,373.92 ,279.46 ,216.48 ,259.78 ,468.38 ,537.26 ,314.88 ,324.62 ,314.88 ,271.58 ,283.39 ,780.51 ,575.44 ,488.06 ,436.90 ,369.98 ,204.67 ,377.86 ,634.22 ,321.46 ,523.02 ,325.80 ,284.53 ,364.90 ,452.21 ,262.81 ,399.65 ,390.96 ,195.48 ,304.94 ,447.50 ,366.51 ,487.58 ,413.20 ,289.24 ,293.37 ,272.71 ,212.80 ,260.32 ,256.18 ,297.50 ,360.77,346.48,378.63,316.12,287.55,332.55,325.05 ,328.62,296.48,360.77,260.76,573.31,386.40 ,327.60 ,454.44,199.5,170.1,205.8,222.6,218.4,222.6,231.84,289.8,268.8,361.2,410.34,369.6,338.1,310.8,263.76,371.70 ,493.70 ,414.96 ,378.78 ,393.68,368.14,206.42,257.49 ,221.31 ,311.96 ,304.30 ,241.74 ,421.34 ,344.74 ,272.38 ,336.22 ,476.67 ,369.88 ,382.35 ,376.12 ,527.81 ,515.97 ,379.41 ,424.77 ,445.39 ,397.97 ,271.77 ,263.62 ,334.69 ,278.91 ,274.98 ,263.84 ,274.98 ,230.39 ,237.82 ,150.50 ,213.67 ,188.77 ,183.94 ,182.67 ,637,429,386,356,407,428,431,421,358,434,384,335,310,331,233,276,331,356,309,322,301,267,344,229,244,270,252,366,259,323,249,273,264,252,312,327,387,381,347,247,304,342,508,426,372,233,296,322,364,388,397,307,433,473,419,448,409,400,370,382,363,257,316,662,568,341,323,181,269,254,171,375,311,210,301,408,455,377,204,327,257,268,367,296,393,270,341,337,285,290,574,303,348,267,270,332,306,317,295,266,283,354,306,274,302,286,278,238,310,250,266 ,310,292,338,265,230,401,378,393,408,378,359,429,382,328,313,319,398,244,278,298,332,306,298,309,235,280,257,254,276,353,523,466,252
进水TN浓度,57.06 ,57.19 ,65.67 ,61.34 ,54.31 ,85.09 ,58.36 ,37.47 ,39.62 ,46.74 ,48.85 ,65.40 ,53.19 ,56.29 ,60.13 ,56.85 ,58.15 ,57.64 ,57.57 ,59.85 ,59.39 ,60.7,63.20 ,65.74 ,62.34 ,67.83 ,65.47 ,63.36 ,75.43 ,63.19 ,60.62 ,62.21 ,59.41 ,61.27 ,60.59 ,63.50 ,68.47 ,65.87 ,63.79 ,66.54 ,67.13 ,70.91,55.64 ,67.19 ,59.27 ,64.62 ,63.77 ,60.66 ,65.37 ,67.83 ,70.31 ,65.49 ,72.32 ,69.53 ,55.96 ,56.17 ,71.11 ,40.41 ,64.97 ,49.74 ,52.86 ,63.22 ,58.67 ,69.64 ,53.79 ,62.52 ,46.14 ,49.17 ,56.12 ,57.41 ,45.17 ,58.74 ,57.45 ,47.56 ,48.45 ,47.91 ,53.42 ,55.31 ,42.67 ,35.27 ,54.12 ,59.00 ,42.83 ,47.72 ,52.07 ,41.47 ,65.49 ,50.94 ,44.46 ,47.35 ,38.54 ,46.36 ,41.71 ,48.77 ,44.71 ,39.32 ,56.77 ,43.64 ,44.14,42.82 ,41.26 ,49.77 ,52.93 ,58.42 ,57.47 ,40.53 ,39.66 ,46.72 ,43.64 ,68.90 ,52.05 ,59.39 ,35.37 ,44.61 ,47.32 ,46.15 ,40.87 ,37.17 ,41.09 ,43.79 ,48.76 ,42.66 ,53.67 ,46.83 ,58.52 ,43.47 ,63.15 ,47.72 ,62.63 ,50.30 ,57.13 ,55.79 ,47.77 ,49.55 ,58.63 ,49.74 ,52.36 ,48.43 ,50.75 ,52.62,50.35,53.23,43.56,48.79,51.28,40.65 ,50.70 ,45.51,55.61,56.86,59.09,53.23,56.2,46.74,42.96,57.22,55.26,49.27,48.67,45.43,41.82,46.52,40.69,48.39,52.33,50.42,53.27,37.16,48.32,51.55 ,58.06 ,49.45 ,52.11 ,64.26,58.17,41.93,48.77 ,36.84 ,36.60 ,43.07 ,41.62 ,31.58 ,43.70 ,45.78 ,48.64 ,46.17 ,43.89 ,41.72 ,39.84 ,40.51 ,49.71 ,42.59 ,46.20 ,48.98 ,45.71 ,38.13 ,40.66 ,45.22 ,53.56 ,43.67 ,40.15 ,42.72 ,47.05 ,39.90 ,32.51 ,26.49 ,41.87 ,39.22 ,35.48 ,37.7,39.9,38.76,38.9,58.6,52.0 ,46.3,48.2,63.1,61.3,32.7,42.1,36.8,40.7,48.3,35.8,45.3,49.2,39.8,41.1,38.5,49.4,45.4,40.1,39.9,44.0 ,42.1,38.7,38.3,39.9,43.4,42.9,44.0 ,41.1,45.7,42.7,47.7,39.2,33.7,54.3,48.3,46.5,45.0 ,40.8,59.3,40.9,42.3,41.2,42.3,40.1,35.4,41.6,57.6,48.6,40.8,53.5,47.5,46.7,44.9,42.7,46.7,42.1,45.1,50.2,41.6,59.8,35.3,35.9,42.6,40.1,44.8,38.3,45.2,42.4,45.7,48.9,45.6,49.2,59.0 ,34.4,32.8,49.5,32.7,29.6 ,36.2 ,41.1 ,38.1 ,38.4 ,34.2 ,31.9 ,65.0 ,38.2 ,38.7 ,37.0 ,43.0 ,36.6 ,43.0 ,45.9 ,37.1 ,45.2 ,37.7 ,33.3 ,38.7 ,30.2 ,38.2 ,49.2 ,33.6 ,33.7 ,35.4 ,33.0 ,34.8 ,39.6 ,38.4 ,44.7,37.6,34.5,49.3,46.5,47.6,49.5,43.3,44.5,55.1,45.3,44,41.1,45.7,47.9,49.8,41.4,43.5,43.8,44.4,44.3,41.9,43.6,43.1,53.6,42.5,48.0 ,57.0 ,57.9,45.8,54.1
进水TP浓度,7.78 ,8.78 ,11.70 ,7.53 ,5.61 ,11.63 ,3.56 ,5.80 ,5.53 ,9.49 ,9.75 ,6.82 ,7.02 ,7.62 ,6.84 ,10.50 ,10.92 ,9.63 ,10.05 ,10.81 ,13.42 ,10.35,8.76 ,8.57 ,7.95 ,9.12 ,8.83 ,9.55 ,10.89 ,8.61 ,9.03 ,8.75 ,7.81 ,8.08 ,9.41 ,8.77 ,5.38 ,7.71 ,6.63 ,8.18 ,6.23 ,17.66 ,8.85 ,7.16 ,6.89 ,7.05 ,8.10 ,7.58 ,8.53 ,8.49 ,8.26 ,8.30 ,8.40 ,8.43 ,10.98 ,10.63 ,5.68 ,3.43 ,13.76 ,8.23 ,6.36 ,7.57 ,6.64 ,14.15 ,8.62 ,8.46 ,5.66 ,7.27 ,7.24 ,8.21 ,6.95 ,6.83 ,2.95 ,3.56 ,11.22 ,6.75 ,8.63 ,4.35 ,5.44 ,3.83 ,3.69 ,3.77 ,4.20 ,3.94 ,3.16 ,5.82 ,14.74 ,10.45 ,3.45 ,12.56 ,6.53 ,5.02 ,5.86 ,8.30 ,2.59 ,6.94 ,5.37 ,6.31 ,6.96 ,7.63 ,6.55 ,9.64 ,9.08 ,10.03 ,5.75 ,6.27 ,5.46 ,6.46 ,3.89 ,11.02 ,7.37 ,6.51 ,8.43 ,4.04 ,6.05 ,5.28 ,10.33 ,7.16 ,6.57 ,3.52 ,4.43 ,3.77 ,8.19 ,5.21 ,6.24 ,5.04 ,10.47 ,7.04 ,7.32 ,4.25 ,7.09 ,5.23 ,2.77 ,2.36 ,2.49 ,2.50 ,2.72 ,2.54 ,4.34 ,2.94,2.93,4.03,2.87,3.11,4.79,3.53 ,3.44,3.05,3.25,3.35,3.96,3.01,3.35,7.05,3.47,7.84,5.82,2.9,3.37,3.43,3.62,3.27,2.97,3.24,3.75,3.62,4.02,3.34,2.99,7.23 ,8.59 ,8.92 ,6.27 ,10.12,5.69,5.15,3.51 ,3.17 ,5.27 ,4.39 ,5.11 ,5.36 ,7.28 ,3.24 ,4.87 ,4.55 ,7.98 ,4.04 ,5.85 ,7.10 ,7.03 ,1.60 ,4.39 ,3.47 ,4.08 ,2.54 ,3.24 ,1.61 ,1.72 ,1.66 ,2.75 ,1.94 ,2.62 ,1.98 ,3.19 ,1.21 ,2.36 ,1.56 ,1.56 ,1.77,3.48,3.26,10.05,8.78,4.91,3.34,1.22,2.37,3.9,1.63,3.71,2.86,3.32,2.28,2.14,2.58,2.51,2.49,2.26,2.97,4.77,3.43 ,2.71 ,3.02 ,2.53,2.74,3.52,3.25,2.96 ,2.54,2.67 ,3.70 ,2.84 ,4.45 ,3.81 ,3.42 ,2.99 ,3.84 ,3.83 ,3.41 ,3.37 ,3.09 ,3.41 ,3.27 ,2.71 ,2.46,3.47,5.48,4.01,6.62,2.89,5.89 ,5.73 ,7.08 ,9.58 ,6.25,6.84,5.72,4.75,6.03,3.71,6.41 ,10.50 ,9.17 ,4.81 ,1.77 ,3.94 ,4.03 ,3.68 ,6.91 ,6.06 ,6.22 ,3.43 ,4.03 ,7.69 ,8.06 ,5.83 ,6.13 ,5.96,6.91 ,6.92 ,7.44 ,5.21 ,6.50 ,3.71 ,6.56 ,8.21,5.8,6.12,7.16,2.92,5.23,4.91 ,2.48 ,3.07 ,5.61 ,6.16 ,5.28 ,4.84 ,5.80 ,4.20 ,5.28 ,4.81 ,5.21 ,6.41 ,2.62 ,3.69 ,6.36 ,5.03 ,4.36 ,5.36,6.80 ,6.94 ,5.18 ,3.69 ,8.76 ,4.04,6.26,8.64,3.74,6.01,4.5,5.59 ,4.48 ,5.45 ,3.86 ,4.31 ,3.83 ,3.55 ,4.01 ,3.90 ,5.05 ,6.27 ,4.15 ,5.19 ,3.67 ,8.39 ,4.63 ,4.89 ,12.99,9.12 ,3.59 ,6.92 
