,1月1日,1月2日,1月3日,1月4日,1月5日,1月6日,1月7日,1月8日,1月9日,1月10日,1月11日,1月12日,1月13日,1月14日,1月15日,1月16日,1月17日,1月18日,1月19日,1月20日,1月21日,1月22日,1月23日,1月24日,1月25日,1月26日,1月27日,1月28日,1月29日,1月30日,1月31日,2月1日,2月2日,2月3日,2月4日,2月5日,2月6日,2月7日,2月8日,2月9日,2月10日,2月11日,2月12日,2月13日,2月14日,2月15日,2月16日,2月17日,2月18日,2月19日,2月20日,2月21日,2月22日,2月23日,3月7日,3月8日,3月9日,3月10日,3月11日,3月12日,3月13日,3月14日,3月15日,3月16日,3月17日,3月18日,3月19日,3月20日,3月21日,3月22日,3月23日,3月24日,3月25日,3月26日,3月27日,3月28日,3月29日,3月30日,3月31日,4月1日,4月2日,4月3日,4月4日,4月5日,4月6日,4月7日,4月8日,4月9日,4月10日,4月11日,4月12日,4月13日,4月14日,4月15日,4月16日,4月17日,4月18日,4月19日,4月20日,4月21日,4月22日,4月23日,4月24日,4月25日,4月26日,4月27日,4月28日,4月29日,4月30日,5月1日,5月2日,5月3日,5月4日,5月5日,5月6日,5月7日,5月8日,5月9日,5月10日,5月11日,5月12日,5月13日,5月14日,5月15日,5月16日,5月17日,5月18日,5月19日,5月21日,5月22日,5月23日,5月24日,5月25日,5月26日,5月27日,5月28日,5月29日,5月30日,5月31日,6月1日,6月2日,6月3日,6月4日,6月5日,6月6日,6月7日,6月8日,6月9日,6月10日,6月11日,6月12日,6月13日,6月14日,6月15日,6月16日,6月17日,6月18日,6月19日,6月20日,6月21日,6月22日,6月23日,6月24日,6月25日,6月26日,6月27日,6月28日,6月29日,6月30日,7月1日,7月2日,7月3日,7月4日,7月5日,7月6日,7月7日,7月8日,7月9日,7月10日,7月11日,7月12日,7月13日,7月14日,7月15日,7月16日,7月17日,7月18日,7月19日,7月20日,7月21日,7月22日,7月23日,7月24日,7月25日,7月26日,7月27日,7月28日,7月29日,7月30日,7月31日,8月1日,8月2日,8月3日,8月4日,8月5日,8月6日,8月7日,8月8日,8月9日,8月10日,8月11日,8月12日,8月13日,8月14日,8月15日,8月16日,8月17日,8月18日,8月19日,8月20日,8月21日,8月22日,8月23日,8月24日,8月25日,8月26日,8月27日,8月28日,8月29日,8月30日,8月31日,9月1日,9月2日,9月3日,9月4日,9月5日,9月6日,9月7日,9月8日,9月9日,9月10日,9月11日,9月12日,9月13日,9月14日,9月15日,9月16日,9月17日,9月18日,9月19日,9月20日,9月21日,9月22日,9月23日,9月24日,9月25日,9月26日,9月27日,9月28日,9月29日,9月30日,10月1日,10月2日,10月3日,10月4日,10月5日,10月6日,10月7日,10月8日,10月9日,10月10日,10月11日,10月12日,10月13日,10月14日,10月15日,10月16日,10月17日,10月18日,10月19日,10月20日,10月21日,10月22日,10月23日,10月24日,10月25日,10月26日,10月27日,10月28日,10月29日,10月30日,10月31日,11月1日,11月2日,11月3日,11月4日,11月5日,11月6日,11月7日,11月8日,11月9日,11月10日,11月11日,11月12日,11月13日,11月14日,11月15日,11月16日,11月17日,11月18日,11月19日,11月20日,11月21日,11月22日,11月23日,11月24日,11月25日,11月26日,11月27日,11月28日,11月29日,11月30日,12月1日,12月2日,12月3日,12月4日,12月5日,12月6日,12月7日,12月8日,12月9日,12月10日,12月11日,12月12日,12月13日,12月14日,12月15日,12月16日,12月17日,12月18日,12月19日,12月20日,12月21日,12月22日,12月23日,12月24日,12月25日,12月26日,12月27日,12月28日,12月29日,12月30日,12月31日
氧化沟ORP,16.12022425,20.8712829,14.88321074,0.086572965,-3.748982811,31.90317808,46.52018988,42.26974731,32.57858746,15.6061714,8.323308416,2.703081481,-16.18404165,-10.64518504,-7.673295118,-38.97381017,-59.1479746,-48.05363858,-49.28706753,-67.65699275,-78.51015488,-77.81182369,-90.90937559,-91.86085942,-83.85030293,-82.41252089,-69.91737171,-75.08382138,-81.55666566,-81.92554514,-78.6192439,-84.41759173,-82.98200504,-77.9454716,-77.55209923,-67.04713313,-59.71508737,-65.15095027,-64.96164012,-64.83498768,-78.49458186,-85.48821227,-78.15966332,-91.99469018,-83.05936305,-74.58129605,-66.73894012,-70.5802652,-62.39288318,-64.98019711,-63.56797944,-72.36431463,-76.65423481,-73.92054669,-62.19490226,-56.98081569,-51.57788597,-61.43103194,-68.98041022,-77.91028364,-71.1544311,-77.04799096,-81.88497432,-80.66886584,-69.3330969,-57.05513779,-60.9588749,-66.79768602,-77.02460272,-74.17188438,-92.47076567,-101.7711624,-68.52391219,-68.72437835,-41.17616141,-37.13803149,-39.70322963,-29.99727874,-48.34127374,-44.03100491,-33.6144523,-37.75646482,-43.89722612,-46.01765839,-52.49905431,-59.29482909,-67.24887574,-52.9774545,-43.59047643,-34.94942952,-37.60988224,-43.72909238,-46.54511499,-49.82389201,-46.53390674,-50.4347593,-49.00073206,-52.69828502,-71.09305513,-80.43834074,-61.19925074,-55.44084909,-67.88837417,-56.25305263,-64.59767071,-58.26221836,-85.24990177,-89.86133715,-125.193565,-156.7877665,-152.0712746,-178.0622547,-114.5982004,-123.8000501,-91.84912992,-81.81981926,-94.06456768,-99.28941078,-55.19063559,-52.98983243,-34.29168016,-34.1460143,-51.31742077,-60.02237932,-62.82005405,-57.9019107,-81.96566188,-55.92009174,-51.53710345,-52.5447373,-40.10834657,-59.19104056,-47.5218428,-60.88012484,-60.20748255,-72.57096859,-72.04836525,-75.41358376,-133.2272808,-102.7988892,-81.25185033,-69.6719863,-80.86736268,-53.50015636,-40.37633079,-34.15615195,-37.14983995,-41.15112027,-37.32061762,-44.452007,-42.70790339,-28.54618866,-21.73514889,-24.23654771,-8.955322072,40.01131983,10.90665902,-21.67617215,-18.18341246,-24.27895878,-23.56042474,-31.03233702,-39.13877582,-42.18920221,-39.56510863,-40.20172894,-56.03782642,-78.46901611,-49.99787279,-39.4445001,-44.3313796,-36.1948566,-42.57065312,-61.46084867,-54.24480339,-54.13132016,-47.63174303,-57.14083582,-60.45388051,-42.78296089,-26.75507738,-26.94355635,-20.24567378,-29.06223361,-27.85835638,-38.98717185,-41.59633554,-38.15725831,-44.28292558,-22.0932829,-17.18002801,-30.13143936,-30.82631978,-31.37969583,-30.88073327,-24.72330785,-24.35652368,-34.11896523,-33.3396602,-41.95157967,-61.30365709,-77.30642331,-45.56348578,-50.20368385,-52.23989731,-37.15280326,2.823805535,-29.80700622,-40.50900428,-37.7201285,-33.06772411,-45.27797296,-51.69501825,-47.08780428,-27.79888723,-26.00677721,-34.89562808,-33.35911781,-26.16188479,-26.23733853,-14.3637735,-11.46060854,-9.270932886,-18.78067313,-20.73180298,-22.33740688,-15.52514221,-20.1580638,-23.25575758,-27.66198661,-24.06861216,-13.95577269,-12.23447077,-18.33316784,-14.96252104,-13.03506442,-20.4284332,-18.15938755,-26.6280101,-30.50752593,-32.45309327,-0.625857902,1.117937038,-24.38948525,-12.9724129,-6.987061229,-11.35869774,-6.316093314,-5.975006579,1.400006127,-12.79515159,-2.242497581,-0.589592808,7.417193953,15.26043282,2.32280394,-1.421373638,3.304059952,1.701747868,-7.529899079,0.910370709,-3.563516377,-2.77918889,3.699337107,10.9539757,2.687402981,6.012656982,7.90970363,2.545111555,-5.951276245,-7.74722186,-11.24026268,-16.74147595,-22.28977075,5.367266571,-1.261009839,-15.99960979,-26.36768659,-19.36731247,-13.69480075,-11.04193221,-21.96237889,-29.67321569,-23.16313353,-26.25869563,-33.98474385,-33.2964282,-26.39407215,-28.96475887,-25.19190999,-19.18114935,-27.27720165,-28.36346734,-23.61115805,-23.29668427,-31.83767192,-25.54788484,-26.42501563,-29.9904539,-35.21621127,-29.7580817,-23.48303044,-15.6865341,-17.51445185,-20.68331575,-28.65983935,-26.10759703,-22.81733203,-21.65376703,-22.3500369,-27.35570879,-27.97051212,-24.47803886,-14.12686297,-3.034716761,-5.118849174,-13.40228758,-37.40682228,-31.42692671,-45.52535192,-57.47552554,-50.60687347,-34.30772807,-22.92850179,-26.06775994,-33.66423022,-30.78754972,-37.25366375,-41.70596226,-29.60378052,-26.96416884,-22.90676292,-22.35299344,-31.05347356,-32.47821088,-27.3396447,-30.93075886,-32.541174,-31.56052379,-22.81184985,-45.67449159,-44.44063968,-39.3467743,-35.97286409,-44.92472764,-41.20891738,-41.79120191,-48.72969381,-52.84601138,-48.22985481,-39.26885136,-30.24384887,-21.73000367
有机负荷,0.051166499,0.133775348,0.182864488,0.123889267,0.086914999,0.1529639,0.135878037,0.089739724,0.074380632,0.138699875,0.10515996,0.130514665,0.10632443,0.119262316,0.118388923,0.130234132,0.162561769,0.142621305,0.145080517,0.141666247,0.17211857,0.216746862,0.077289335,0.099567519,0.050943549,0.062732761,0.059973163,0.054512677,0.053879025,0.059838649,0.061729775,0.05454349,0.047465542,0.042172475,0.050041292,0.04322107,0.054158645,0.070682545,0.05916573,0.067500678,0.069027373,0.075420819,0.060020687,0.067696037,0.061408074,0.049363759,0.047817408,0.042520096,0.044676339,0.081878,0.109835933,0.125166062,0.134363784,0.12393426,0.047013269,0.043498925,0.027533766,0.10167097,0.150960739,0.116319739,0.141316769,0.128720546,0.12931614,0.096631155,0.097265194,0.105703332,0.069826562,0.156244807,0.076496954,0.066915122,0.052008794,0.056696049,0.076533413,0.08577355,0.058937435,0.066555724,0.057512656,0.063397164,0.052409136,0.065432054,0.056611619,0.044000372,0.104269992,0.083993557,0.061072039,0.047963148,0.055147074,0.043249231,0.112849908,0.137791571,0.09461378,0.083990324,0.079789339,0.080099814,0.069415738,0.07112067,0.08973841,0.084858443,0.089536519,0.072910105,0.05306722,0.065968885,0.110680286,0.121855981,0.074754133,0.083612188,0.075815151,0.064212531,0.067499691,0.190758584,0.142178783,0.118274053,0.115107731,0.089972986,0.051488933,0.103265789,0.172186909,0.092570232,0.125125369,0.079423218,0.066302159,0.082536777,0.103552025,0.064440985,0.108641577,0.098165424,0.046644822,0.069206039,0.098199506,0.082454509,0.115983263,0.0922595,0.069378732,0.065491921,0.065531232,0.05104699,0.063575573,0.069137279,0.074459129,0.096867059,0.094972691,0.097048741,0.078424578,0.07634983,0.086869801,0.0739793,0.081413399,0.076105569,0.088136618,0.070566303,0.151347151,0.097203168,0.086582309,0.16098529,0.087823362,0.066739862,0.059031729,0.063862919,0.065105122,0.059838039,0.062087672,0.07405374,0.074934321,0.097055963,0.119251475,0.120697565,0.09155888,0.088874788,0.07903981,0.102905336,0.139339196,0.118201503,0.143438928,0.117935184,0.118782789,0.057752143,0.100790194,0.0916192,0.091818449,0.095472255,0.080601994,0.124107494,0.116994304,0.07994742,0.0947136,0.147116764,0.099615894,0.131248038,0.096149089,0.147232131,0.196375342,0.105727558,0.108565877,0.140964837,0.119219281,0.071520869,0.064127565,0.084316147,0.076625315,0.085722671,0.074717853,0.074817492,0.068270656,0.083227769,0.046888093,0.075379618,0.069978455,0.061247327,0.053637333,0.200000778,0.155426471,0.156105937,0.122882803,0.13283961,0.130045997,0.133927347,0.126011718,0.098455059,0.150888527,0.11598863,0.086258391,0.081617711,0.096797536,0.068302182,0.076891638,0.087007556,0.093320577,0.076997944,0.087006426,0.085443989,0.063220126,0.086259613,0.057616127,0.070068606,0.073702724,0.070227161,0.105807893,0.06785719,0.082431365,0.062285177,0.070935542,0.070685963,0.065926928,0.079181297,0.080425698,0.102021831,0.100232432,0.093123415,0.068225457,0.090393849,0.090357963,0.137469094,0.11394127,0.106150187,0.064227074,0.090215975,0.107236065,0.111525716,0.117626963,0.120225826,0.09407268,0.130265967,0.140208018,0.127956438,0.136821391,0.126577383,0.119397693,0.11489964,0.127291739,0.12054662,0.084915071,0.105692696,0.220347323,0.272701003,0.144030534,0.123648566,0.068714874,0.098786565,0.089078063,0.060822851,0.130943246,0.109650959,0.073152516,0.107158972,0.146231773,0.151819288,0.111182498,0.058496883,0.100453653,0.079801774,0.077977713,0.107224161,0.092945871,0.125980531,0.072397538,0.103167083,0.107305399,0.096864596,0.100638089,0.205743189,0.099451375,0.117372376,0.091700962,0.098193677,0.121124806,0.110784569,0.116840471,0.099969866,0.126476914,0.117452645,0.111394565,0.118967853,0.117778209,0.107222828,0.117989264,0.092607053,0.074412536,0.099756304,0.082060861,0.084836926,0.099217444,0.092789017,0.128473141,0.082087864,0.065880272,0.114974741,0.110822389,0.112094293,0.113652969,0.110154988,0.100376187,0.124928985,0.108442176,0.095954021,0.091972904,0.084810641,0.114119408,0.069291857,0.075847364,0.079534645,0.095765113,0.092671573,0.081388734,0.082837536,0.057162829,0.065285219,0.060586733,0.060367033,0.066833184,0.091012493,0.124953386,0.104904175,0.059039621
氨氮负荷,0.010597983,0.008388352,0.009631516,0.009617693,0.007194963,0.004141704,0.006483838,0.005661687,0.006537114,0.008688365,0.0102583,0.0087222,0.009812397,0.009831783,0.011540746,0.008356303,0.010510268,0.009135479,0.010885953,0.009837991,0.010627073,0.012849926,0.010821961,0.012835837,0.009882886,0.011189968,0.009371539,0.0107189,0.010418946,0.011225723,0.011135272,0.009282625,0.008544604,0.009215506,0.009881285,0.009668094,0.011913969,0.010358937,0.009419494,0.00747533,0.008283213,0.007201329,0.008214798,0.010311364,0.009738415,0.010096233,0.010835395,0.009379286,0.010813498,0.01076213,0.011291714,0.01136038,0.011143663,0.011526624,0.007705649,0.007368612,0.006527531,0.008945347,0.008218535,0.008847035,0.007028785,0.010642437,0.008719064,0.007861435,0.009308063,0.010696785,0.008414565,0.006709491,0.008087157,0.005826254,0.006024587,0.007494992,0.007784756,0.006900906,0.007209928,0.007740736,0.007384292,0.008879993,0.006757242,0.007956792,0.007632133,0.008959313,0.008982719,0.008748383,0.0107505,0.009250878,0.009154023,0.007428311,0.010978209,0.006278962,0.007302304,0.008153192,0.007432909,0.008325641,0.007385301,0.008101984,0.011218301,0.007749511,0.00847666,0.008476524,0.00759679,0.008212463,0.006335323,0.011819073,0.007627827,0.00905099,0.008097255,0.00737931,0.008231728,0.01342014,0.008588444,0.009363827,0.007350665,0.005425421,0.008772263,0.009185315,0.00677106,0.007541885,0.006184258,0.008698037,0.008470402,0.008414273,0.008060484,0.009082204,0.009000682,0.008946271,0.008423175,0.007990899,0.006010468,0.007761536,0.007559679,0.007439706,0.008484047,0.007072243,0.009044757,0.008544614,0.008428062,0.008296042,0.009092774,0.008992094,0.010670996,0.007802244,0.008712739,0.008621384,0.009879464,0.007920257,0.008770112,0.00847614,0.008047288,0.008705775,0.008796091,0.008465027,0.008959525,0.012203906,0.01411777,0.007533247,0.007934002,0.008509318,0.008600196,0.008637,0.009552568,0.008217972,0.009704106,0.008294899,0.011307879,0.0121416,0.010201192,0.006442564,0.010218598,0.007106753,0.011221646,0.009548184,0.013810702,0.008792414,0.010592815,0.009470546,0.012756816,0.009256723,0.006286838,0.008223226,0.008102211,0.007290218,0.01058494,0.009236894,0.009760949,0.011527495,0.008723258,0.011870164,0.007129634,0.009771587,0.01480132,0.005796192,0.008194133,0.011390746,0.011335673,0.006552856,0.007828029,0.008986098,0.011123872,0.011116701,0.009155656,0.007441481,0.011103353,0.011419233,0.005177941,0.007115678,0.010720861,0.012043687,0.007273207,0.010706478,0.012209492,0.011849492,0.008663928,0.009073566,0.009783834,0.006618683,0.007961786,0.016198332,0.020442962,0.008397094,0.007570139,0.00631879,0.008305287,0.009761642,0.008329927,0.008858473,0.009148562,0.008148326,0.008970849,0.008459239,0.00750591,0.008876716,0.008252441,0.007925793,0.008134597,0.00791449,0.007718773,0.008200502,0.007069191,0.008104577,0.008834463,0.008193146,0.008816419,0.007689722,0.008559065,0.008778623,0.008392164,0.007863159,0.008535088,0.008504158,0.008005398,0.009985452,0.008772943,0.010985974,0.009813235,0.009783557,0.011556185,0.008793374,0.008397595,0.007601179,0.008671846,0.00938637,0.0111455,0.010474716,0.011208359,0.010955597,0.010118954,0.01145891,0.011063052,0.01082595,0.009813142,0.01090374,0.011616498,0.017139834,0.021879125,0.007503133,0.010591961,0.011861732,0.012309606,0.013445051,0.009567587,0.010894581,0.011042547,0.011392316,0.014049719,0.010543933,0.013064681,0.008917907,0.008478657,0.008694357,0.013907965,0.008706485,0.008760776,0.011027303,0.010082028,0.009560351,0.008692693,0.010672099,0.009369753,0.015090223,0.010043604,0.009882214,0.010406514,0.010801304,0.011127429,0.01401099,0.012863509,0.009861434,0.013788837,0.010998216,0.007174565,0.011508001,0.011906775,0.01061577,0.013902931,0.009827007,0.008629353,0.009686015,0.00974883,0.009281032,0.010785896,0.009024685,0.015355961,0.010563004,0.008535792,0.01086669,0.01275337,0.010581929,0.011504577,0.011918886,0.010009659,0.012259931,0.011184874,0.012286795,0.010930965,0.010980186,0.013103661,0.012438456,0.010558608,0.01075586,0.011364896,0.01135681,0.011361649,0.010562456,0.009802817,0.009816099,0.009736312,0.009696752,0.009540679,0.010854464,0.009341639,0.007969115,0.009090227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
电单耗KWh/m3,0.665168108,0.629854279,0.613431912,0.699394287,0.630823199,0.61455583,0.571556236,0.533964177,0.685971944,0.678186548,0.673215934,0.707993158,0.718813666,0.692238525,0.742098711,0.708310595,0.70546446,0.731445937,0.721494891,0.694526683,0.731201383,0.747649085,0.67925284,0.732836932,0.857421875,0.769586689,0.895697281,0.832191327,0.737775547,0.76384331,0.752795227,0.770008067,0.795515193,0.763731861,0.765139684,0.802715356,0.74286966,0.656047039,0.737717014,0.739279661,0.756550265,0.787315126,0.759197908,0.753870982,0.803155392,0.825502136,0.741167801,0.745989305,0.801100071,0.831057538,0.799689654,0.789314562,0.827019966,0.815254161,0.661374547,0.772482706,0.836952504,0.7674623,0.667092477,0.666378901,0.79677022,0.74625075,0.767684644,0.791810127,0.771554802,0.635338016,0.769976845,0.71285435,0.695562347,0.705844628,0.716392609,0.71492461,0.727719756,0.687079751,0.746713563,0.682964957,0.74128392,0.56571517,0.67974421,0.642420487,0.669120271,0.6524788,0.600054526,0.638605302,0.520711727,0.551868817,0.625211701,0.632527619,0.492839839,0.442703789,0.405559712,0.399701598,0.605096832,0.596804797,0.625698324,0.572865038,0.533948003,0.55286638,0.563665227,0.518244899,0.539729977,0.519987742,0.554468766,0.573886226,0.559160514,0.50878101,0.559591332,0.560462393,0.506092958,0.536565154,0.547495801,0.571295882,0.520510628,0.542789664,0.510270505,0.490338404,0.496374208,0.465881023,0.557441695,0.57501687,0.569566195,0.542964116,0.546210789,0.520372486,0.490895199,0.504805909,0.507799135,0.482032431,0.516579763,0.511056761,0.510261542,0.521661823,0.361077764,0.39469533,0.382490994,0.374821919,0.34514811,0.404043782,0.475639912,0.506495224,0.513583191,0.482004282,0.502766298,0.5428054,0.5251063,0.563283561,0.509418586,0.502596391,0.544643151,0.510482024,0.518117986,0.565117441,0.561704083,0.456864528,0.384743388,0.377548344,0.500937669,0.48659603,0.464502981,0.475259718,0.515447207,0.530262273,0.519082271,0.538708318,0.504303706,0.495532646,0.485586543,0.471511628,0.496194174,0.537754348,0.451396152,0.508569228,0.424944454,0.506811905,0.466020308,0.541205492,0.397408309,0.399604329,0.460465953,0.47010661,0.410766208,0.499707881,0.436132426,0.494777266,0.496526229,0.436312495,0.479565616,0.417192256,0.530714698,0.468194632,0.34473487,0.453061102,0.519265816,0.462676019,0.465077433,0.532953991,0.508806388,0.519488717,0.476081335,0.408003752,0.465116279,0.497381264,0.456688977,0.395366364,0.430021894,0.413421564,0.284789126,0.444581592,0.476698142,0.46933475,0.41117554,0.378661137,0.441715511,0.47883885,0.47129397,0.480788942,0.422030942,0.47176626,0.358882934,0.35921725,0.288302155,0.451013711,0.430600404,0.4409017,0.679403651,0.493756991,0.4864998,0.488577768,0.459791031,0.450379948,0.48725487,0.421535842,0.411305051,0.393413528,0.464516505,0.45989243,0.431672627,0.504882596,0.505290075,0.52269139,0.505693191,0.522527813,0.526995074,0.525111736,0.501713692,0.515039275,0.489348694,0.445159394,0.482042197,0.420811382,0.506507736,0.473970224,0.483123342,0.482642705,0.446705522,0.381378528,0.415603072,0.408116474,0.47988532,0.449288169,0.455891365,0.455864836,0.476941512,0.450511398,0.466923742,0.461668674,0.469889457,0.44943678,0.435831965,0.451130726,0.442789695,0.46665193,0.435124224,0.343355923,0.350996955,0.417881697,0.426636298,0.469160707,0.437270933,0.378064243,0.351028096,0.365650881,0.449111419,0.398236723,0.37490838,0.386566033,0.486458477,0.488681943,0.504630108,0.502557144,0.536881251,0.545242775,0.518555632,0.48409835,0.575132132,0.524413922,0.560906096,0.533749031,0.525731895,0.516629175,0.539998588,0.456963053,0.425929682,0.484158087,0.5019107,0.503305538,0.486815212,0.528632573,0.370845089,0.435789537,0.51330584,0.455792637,0.39437639,0.478637395,0.421858048,0.503632047,0.461784506,0.484474566,0.525038535,0.489429023,0.481451528,0.4648475,0.458522816,0.542264811,0.537205425,0.544782095,0.55551028,0.552200574,0.57257022,0.563353048,0.564813375,0.547933157,0.568121457,0.544380896,0.547466468,0.592128876,0.531591072,0.525538317,0.536826059,0.374888075,0.466045718,0.524591964,0.568521141,0.585669013,0.621696986,0.604660062,0.607466161,0.624735775,0.598285156,0.575702099,0.606546198,0.629284194,0.526180698
